[2026-07-19T22:04:07.503Z] GET http://localhost:5199/ → 200 (8ms, 1303B)
[2026-07-19T22:26:28.411Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.114.woff2 → 200 (?ms, -813B)
[2026-07-19T22:26:28.411Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.115.woff2 → 200 (1ms, -814B)
[2026-07-19T22:26:28.412Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.116.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.412Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.117.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.412Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.118.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.412Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8nqQIXKkHrvPrhmwJuYZVG9tFX2k07El38ou.119.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.412Z] GET https://fonts.gstatic.com/s/blackhansans/v24/ea8Aad44WunzF9a-dL6toA8r8kqSK3WGHPHd.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.412Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1iEq131nj-otFQ.woff2 → 200 (?ms, -813B)
[2026-07-19T22:26:28.412Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, -815B)
[2026-07-19T22:26:28.413Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, -815B)
[2026-07-19T22:26:28.413Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3pQPwl5FgsAXHNlYzg.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.413Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3pQPwlBFgsAXHNk.woff2 → 200 (?ms, -815B)
[2026-07-19T22:26:28.413Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.102.woff2 → 200 (?ms, -813B)
[2026-07-19T22:26:28.413Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.104.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.413Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.105.woff2 → 200 (?ms, -813B)
[2026-07-19T22:26:28.413Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.107.woff2 → 200 (1ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.108.woff2 → 200 (?ms, -813B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.109.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.110.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.112.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.113.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.114.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.115.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.116.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.117.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.414Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.118.woff2 → 200 (1ms, -814B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNO8te1Xb7G7tnec9TbeD-cJyfcqH9C_7Ndnhw.119.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtu_WpzEpMvsfA.woff2 → 200 (?ms, -813B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFK2-VJISZe3O_rc3ZVYh4aTwNOwtW_WpzEpMs.woff2 → 200 (?ms, -815B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.109.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.111.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.112.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.114.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.415Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.115.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.416Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.116.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.416Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.117.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.416Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.118.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.416Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6af7PsrsPUP62-BDGSOx3Zo0ZH77lI-3AJG-Q.119.woff2 → 200 (?ms, -814B)
[2026-07-19T22:26:28.416Z] GET https://fonts.gstatic.com/s/ibmplexsanskr/v11/vEFN2-VJISZe3O_rc3ZVYh4aTwNOym6aT7HmqeHWdb8.woff2 → 200 (?ms, -815B)
[2026-07-19T22:26:28.416Z] GET http://localhost:5199/@react-refresh → 200 (1ms, ?B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/node_modules/vite/dist/client/env.mjs → 200 (?ms, ?B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e9a0a8e5 → 200 (?ms, -263B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/node_modules/.vite/deps/react-dom_client.js?v=cfa44821 → 200 (?ms, -261B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/src/App.tsx?t=1784499973723 → 304 (1ms, ?B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/src/i18n.tsx?t=1784498675878 → 200 (1ms, ?B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/src/styles.css?t=1784498683140 → 200 (1ms, ?B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-373CG7ZK.js?v=427b2c4b → 200 (2ms, -265B)
[2026-07-19T22:26:28.417Z] GET http://localhost:5199/node_modules/.vite/deps/chunk-REFQX4J5.js?v=427b2c4b → 200 (2ms, -264B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/node_modules/.vite/deps/react.js?v=e9a0a8e5 → 200 (?ms, -259B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/src/data/charts.json?t=1784499973723&import → 304 (?ms, ?B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/src/engine/bots.ts → 200 (1ms, ?B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/src/engine/prng.ts → 200 (1ms, ?B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/src/components/Lobby.tsx?t=1784498675878 → 200 (1ms, ?B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/src/components/Round.tsx?t=1784498675878 → 200 (1ms, ?B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/src/components/Intermission.tsx?t=1784498675878 → 200 (1ms, ?B)
[2026-07-19T22:26:28.419Z] GET http://localhost:5199/src/components/Final.tsx?t=1784498675878 → 200 (1ms, ?B)
[2026-07-19T22:26:28.420Z] GET http://localhost:5199/src/engine/types.ts → 200 (?ms, ?B)
[2026-07-19T22:26:28.420Z] GET http://localhost:5199/src/engine/sim.ts → 200 (?ms, ?B)
[2026-07-19T22:26:28.420Z] GET http://localhost:5199/src/engine/titles.ts?t=1784498600711 → 200 (?ms, ?B)
[2026-07-19T22:26:28.420Z] GET http://localhost:5199/src/sound.ts → 200 (?ms, ?B)
[2026-07-19T22:26:28.420Z] GET http://localhost:5199/src/components/CandleChart.tsx?t=1784498638552 → 200 (?ms, ?B)
[2026-07-19T22:26:28.420Z] GET http://localhost:5199/src/components/RankBar.tsx?t=1784498675878 → 200 (?ms, ?B)
