[2026-07-19T01:16:53.452Z] GET https://stooq.com/q/d/l/?s=msft.us&d1=20170101&d2=20171231&i=d → pending (?ms, ?B)
[2026-07-19T01:18:15.643Z] GET https://pbs-cs.yellowblue.io/pbs-iframe?gdpr=&gdpr_consent=&us_privacy=&gpp=&gpp_sid=&redirect=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Drise%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D%5BPBS_UID%5D → 200 (124ms, 2491B)
[2026-07-19T01:18:15.643Z] GET https://sync.sparteo.com/s2s_sync?gdpr=&gdpr_consent=&us_privacy=&redirect_url=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dsparteo%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D → 200 (196ms, 436B)
[2026-07-19T01:18:15.644Z] GET https://ittpx.eskimi.com/sync?sp_id=238&gdpr=undefined&gdpr_consent=undefined&us_privacy=undefined&gpp=undefined&gpp_sid=undefined → 404 (195ms, 164B)
[2026-07-19T01:18:15.644Z] GET https://dsp-service.admatic.de/users/sync?redir=https%3A%2F%2Fprebid.admatic.de%2Fsetuid%3Fbidder%3Dadmaticde%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3Dedbf9f13-b83a-459f-9ab7-c5200028ce08 → 302 (220ms, ?B)
[2026-07-19T01:18:15.644Z] GET https://cpm.vistarsagency.com/user-sync?zone=251860&dsp=810062&t=iframe&gpp=DBABL~BVQqAAAAAg&gpp_sid=7&uid=edbf9f13-b83a-459f-9ab7-c5200028ce08 → 204 (197ms, ?B)
[2026-07-19T01:18:15.647Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:15.649Z] GET https://ssp-sync.criteo.com/user-sync/redirect?gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D&gpp=%5BGPP%5D&gpp_sid=%5BGPP_SID%5D&profile=342&redir=https%3A%2F%2Fcs.minutemedia-prebid.com%2Fcs%3Ffwrd%3D1%26aid%3D21526%26uid%3D%5BUID%5D → 200 (82ms, 259B)
[2026-07-19T01:18:15.649Z] GET https://onetag-sys.com/usync/?pubId=765b4e6bb9c8438 → 200 (117ms, 5230B)
[2026-07-19T01:18:15.650Z] GET https://secure-assets.rubiconproject.com/utils/xapi/multi-sync.html?endpoint=us-west&p=minute_media → 301 (58ms, ?B)
[2026-07-19T01:18:15.652Z] GET https://eus.rubiconproject.com/usync.js → 200 (?ms, -402B)
[2026-07-19T01:18:15.654Z] GET https://onetag-sys.com/match/?int_id=30&uid=c8f6a5dc-d509-4720-9718-a18991e44652&gdpr=0&gdpr_consent=&us_privacy= → 200 (1ms, 343B)
[2026-07-19T01:18:15.654Z] GET https://sync.bidmatic.io/csync?t=a&ep=307355&extuid=0N4QgJJflJ0rEg53TlJHXMG7he4heba0GvASuE5oCiI&pi=adtel-pbs&gdpr=%7Bgdpr%7D&gdpr_consent=%7Bgdpr_consent%7D&us_privacy=%7Bus_privacy%7D&tc=1 → 200 (137ms, 43B)
[2026-07-19T01:18:15.654Z] GET https://cs.yellowblue.io/cs?aid=11610&id=0N4QgJJflJ0rEg53TlJHXMG7he4heba0GvASuE5oCiI&pi=rise&tc=1 → 200 (115ms, 25B)
[2026-07-19T01:18:15.654Z] GET https://sync.rbstsystems.live/psync?t=s&e=207&cb=https%3A%2F%2Fsync.pmbmonetize.live%2Fpsync%3Ft%3Dd%26e%3D194%26u%3D%25USER_ID%25%26clp%3DaHR0cHM6Ly9tZWFzdXJlYWR2LmNvbS91c2VyQmFja0lmcmFtZT91aWQ9JVVTRVJfSUQlJnA9MQ → pending (?ms, ?B)
[2026-07-19T01:18:15.655Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11559&id=adea257f-df0e-4c7c-a233-71110aebc819 → 200 (125ms, 25B)
[2026-07-19T01:18:15.655Z] GET https://onetag-sys.com/match/?int_id=149&gdpr=0&gdpr_consent=&uid=FP11U99L3vGb&ev=1&us_privacy=1---&pid=562985 → 200 (125ms, 343B)
[2026-07-19T01:18:15.655Z] GET https://onetag-sys.com/match/?int_id=149&gdpr=0&gdpr_consent=&uid=FP11U99L3vGb&ev=1&us_privacy=&pid=562985 → 200 (125ms, 343B)
[2026-07-19T01:18:15.655Z] GET https://sync-tm.everesttech.net/ct/upi/pid/byN59NcB?redir=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D170%26partneruserid%3D%24%7BTM_USER_ID%7D&gdpr=0&gdpr_consent=&_test=alwl1wAHReb_VgBJ → 200 (74ms, 171B)
[2026-07-19T01:18:15.656Z] GET https://u-sjc03.e-planning.net/um?uid=be1ebe64-0512-4e90-b0fa-2e881b03a192&dc=c5bad88b99fd7fa3&fi=9370b2bef7ed2d29 → pending (?ms, ?B)
[2026-07-19T01:18:15.657Z] GET https://fei.pro-market.net/engine?du=46&site=161318&size=1x1&mimetype=img&csync=0fc0730b-68c0-4a67-989d-30673724f7c2&sr → 200 (141ms, 512B)
[2026-07-19T01:18:15.659Z] GET https://x.bidswitch.net/sync?dsp_id=119&user_id=1976306221824626103&expires=30&gdpr=0&gdpr_consent=&ssp=adyoulike → 302 (111ms, ?B)
[2026-07-19T01:18:15.659Z] GET https://pixel.rubiconproject.com/tap.php?v=31950&nid=2974&put=y-vQmkcXFE2oI8bb0MGEnkaMdLFoZ4bt3jP1PGPA--~A&gdpr=0 → 200 (60ms, 42B)
[2026-07-19T01:18:15.660Z] GET https://dpm.demdex.net/demconf.jpg?et:ibs%7cdata:dpid=87880&dpuuid=0fc0730b-68c0-4a67-989d-30673724f7c2 → 200 (110ms, 717B)
[2026-07-19T01:18:15.660Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40050&uid=3e8118fe-277b-4e19-b620-26f6acf0c7ff&gdpr=[GDPR]&gdpr_consent=[GDPR_CONSENT]&us_privacy=1YN- → 200 (131ms, 27B)
[2026-07-19T01:18:15.660Z] GET https://a.sportradarserving.com/sync?ssp=bidswitch&bidswitch_ssp_id=onetag&gdpr=0&gdpr_consent= → 302 (304ms, ?B)
[2026-07-19T01:18:15.660Z] GET https://c1.adform.net/serving/cookie/match/?party=24&bidswitch_ssp_id=onetag → 302 (138ms, ?B)
[2026-07-19T01:18:15.660Z] GET https://de.tynt.com/deb/?id=001Pg00000HgK4BIAV&m=xch&rt=html&ru=https%3A%2F%2Fcs.openwebmp.com%2Fcs%3Ffwrd%3D1%26aid%3D40043%26id%3D33XUSERID33X → 200 (1ms, 2954B)
[2026-07-19T01:18:15.660Z] GET https://ad.360yield.com/ul_cb/user_sync?rt=html&gdpr={gdpr}&gdpr_consent={gdpr_consent}&us_privacy={us_privacy}&gpp={gpp}&gpp_sid={gpp_sid}&r=https%3A%2F%2Fsync.adtelligent.com%2Fcsync%3Ft%3Dg%26ep%3D253%26traffic_source%3Dsnippet%26sp%3D592538%26pb%3D305453%26c%3D484169%26a%3D289656%26domain%3Dgosrv.pixfuture.com%26extuid%3D%7BPUB_USER_ID%7D → 200 (117ms, 855B)
[2026-07-19T01:18:15.662Z] GET https://cs.yellowblue.io/cs?aid=11611&id=132c9a0a-01bd-4191-8168-7c2302f36d3d → 200 (20ms, 25B)
[2026-07-19T01:18:15.662Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40025&id=alwl19HM4JAAIIF.AUlBPAAA%26442 → 200 (119ms, 25B)
[2026-07-19T01:18:15.662Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=INDEX_cookie_sync&ttl=720&uid=ea200206faeb16ecc9e6bc20f18ff71c&visitor=alwl19HM4JAAIIF.AUlBPAAA%26442 → 200 (108ms, 288B)
[2026-07-19T01:18:15.662Z] GET https://ssum-sec.casalemedia.com/usermatchredir?cb=https%3A%2F%2Fcs.openwebmp.com%2Fcs%3Ffwrd%3D1%26aid%3D40025%26id%3D&gdpr=%5BGDPR%5D&gdpr_consent=%5BUSER_CONSENT%5D&s=190532&C=1 → 302 (111ms, ?B)
[2026-07-19T01:18:15.663Z] GET https://ssum-sec.casalemedia.com/usermatchredir?cb=https%3A%2F%2Fvisitor.us-west1.gcp.omnitagjs.com%2Fvisitor%2Fsync%3Fgdpr%3D0%26gdpr_consent%3D%26is_cookie_sync_uid%3D1%26name%3DINDEX_cookie_sync%26ttl%3D720%26uid%3Dea200206faeb16ecc9e6bc20f18ff71c%26visitor%3D&gdpr=0&gdpr_consent=&s=190532&C=1 → 302 (110ms, ?B)
[2026-07-19T01:18:15.663Z] GET https://cs.openwebmp.com/cs?aid=40033&id=AQALWhHeuNxAGAIdDOVoAQEBAQEBAQCedvLTPgEBAJ528tM-&expiration=1784510295&nuid=&is_secure=true&gdpr_consent=[USER_CONSENT]&gdpr=[GDPR] → 200 (118ms, 25B)
[2026-07-19T01:18:15.663Z] GET https://openweb-match.dotomi.com/match/bounce/current?DotomiTest=37ca1ae98e361d26&is_secure=true&gdpr=%5BGDPR%5D&gdpr_consent=%5BUSER_CONSENT%5D&networkId=9252335&nuid=&version=1 → 302 (108ms, ?B)
[2026-07-19T01:18:15.663Z] GET https://prebid-match.dotomi.com/match/bounce/current?DotomiTest=237a4b82f4631992&is_secure=true&version=1&networkId=72582&rurl=https%3A%2F%2Fonetag-sys.com%2Fmatch%2F%3Fint_id%3D90%26gdpr%3D0%26gdpr_consent%3D%26uid%3D → 302 (108ms, ?B)
[2026-07-19T01:18:15.663Z] GET https://ad.360yield.com/ul_cb/server_match?partner_id=1805&gdpr=0&gdpr_consent=&r=https%3A%2F%2Fmeasureadv.com%2FuserBackIframe%3Fuid%3D%7BPUB_USER_ID%7D%26p%3D3 → 302 (218ms, ?B)
[2026-07-19T01:18:15.666Z] GET https://sync.go.sonobi.com/us.gif?nw=pm&nuid=81A52138-5C41-427C-A78A-6535B42D82CE → 200 (56ms, 768B)
[2026-07-19T01:18:15.666Z] GET https://sync.richaudience.com/e231bbbe91d9e7e900144b910bfcc7d7/?uid=MRR3WXES-26-4YEJ&gdpr=0 → 200 (215ms, 366B)
[2026-07-19T01:18:15.666Z] GET https://cm.g.doubleclick.net/pixel?google_nid=pubmatic&google_cm&google_sc&gdpr=0&gdpr_consent= → 302 (106ms, 333B)
[2026-07-19T01:18:15.666Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40034&id= → 200 (219ms, 72B)
[2026-07-19T01:18:15.667Z] GET https://sync.e-planning.net/um?uid=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553&dc=0abbcb4eba840e59&iss=1 → 200 (47ms, 103B)
[2026-07-19T01:18:15.667Z] GET https://sync.go.sonobi.com/us.gif?nw=bs&nuid=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553&gdpr=0&gdpr_consent= → 200 (55ms, 782B)
[2026-07-19T01:18:15.667Z] GET https://visitor.omnitagjs.com/visitor/sync?uid=094e13e3a08b6f25e4d4f7b1fba0b26b&visitor=0N4QgJJflJ0rEg53TlJHXMG7he4heba0GvASuE5oCiI&name=RTB_HOUSE&pi=adyoulike → 200 (103ms, 288B)
[2026-07-19T01:18:15.667Z] GET https://ads.servenobid.com/sync?pid=332&uid=&origin=https%3A%2F%2Fvisitor.omnitagjs.com%2Fd511a6af-4c56-4c26-b526-916dde4cc266 → 200 (47ms, 18B)
[2026-07-19T01:18:15.667Z] GET https://pbsj.bricks-co.com/setuid?gdpr=0&gdpr_consent=&us_privacy=1---&bidder=sharethrough&uid=102179d9-772f-4c42-a3cc-399342fbd78b&r=0&alias=bricks&pslabel=null → pending (?ms, ?B)
[2026-07-19T01:18:15.668Z] GET https://onetag-sys.com/match/?int_id=106&google_error=15&gdpr=0&gdpr_consent= → 200 (213ms, 343B)
[2026-07-19T01:18:15.668Z] GET https://cm.g.doubleclick.net/pixel?google_nid=pmeb&google_sc=1&google_hm=gaUhOFxBQnynimU1tC2Czg%3D%3D&gdpr=-1&gdpr_consent=&google_cm → 302 (103ms, 322B)
[2026-07-19T01:18:15.670Z] GET https://usync.4dex.io/usync.html?it=ortb&region=ams&publisher_id=1593&domain=https://cpm.vistarsagency.com/&gdpr=&gdpr_consent=&us_privacy=&r=https%3A%2F%2Fstatic.cdn.admatic.de%2Fcookie.html%3Fbidder%3Dadagio_ortb%26gdpr%3D%26gdpr_consent%3D%26f%3Db%26uid%3D%7BUID%7D → 200 (317ms, 356B)
[2026-07-19T01:18:15.682Z] GET https://sync.a-mo.net/setuid/magnite?uid=MRR3WXES-26-4YEJ&gdpr=0&us_privacy=1YNN → 204 (88ms, 14B)
[2026-07-19T01:18:15.682Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=NOBID_cookie_sync&ttl=720&uid=777b9127f4bde1c631a3413a8a313275&usp=1---&visitor=usid1-d7427a5a-8997-4e0c-ae4b-b175afd8610d → 200 (88ms, 288B)
[2026-07-19T01:18:15.682Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11584&uid=waYnfYYYaoYp1S5dnW16&gdpr=0&gdpr_consent=&us_privacy= → 200 (108ms, 25B)
[2026-07-19T01:18:15.682Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40039&uid=waYnfYYYaoYJWh0eYF8p&gdpr=[GDPR]&gdpr_consent=[USER_CONSENT]&gpp=[GPP]&gpp_sid=[GPP_SID] → 200 (109ms, 25B)
[2026-07-19T01:18:15.682Z] GET https://measureadv.com/userBackIframe?uid=6ebf61df-4e4f-4851-a3f7-1zz1784423850&p=14 → 200 (115ms, 5B)
[2026-07-19T01:18:15.684Z] GET https://measureadv.com/userBackIframe?uid=c4498810-ffa0-4369-8053-1zz1784423850&p=14 → 200 (153ms, 5B)
[2026-07-19T01:18:15.684Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40021&id=NBku3RZHV6WvbuafRb6miz4l → 200 (107ms, 27B)
[2026-07-19T01:18:15.684Z] GET https://dsp.nrich.ai/bidswitch/sync?bidswitch_ssp_id=adyoulike&bsw_custom_parameter=c8f6a5dc-d509-4720-9718-a18991e44652&gdpr=&gdpr_consent=&gdpr_pd=&us_privacy= → 302 (472ms, ?B)
[2026-07-19T01:18:15.684Z] GET https://cm.g.doubleclick.net/pixel?google_nid=one_tag&google_hm=AAABn3fz0m2v8THOJHr0zrmQ4fs58JEjA31XAQ&gdpr=0&gdpr_consent= → 200 (88ms, 188B)
[2026-07-19T01:18:15.685Z] GET https://s.amazon-adsystem.com/ecm3?ex=onetag.com&id=igzqXHNLoiAzQgasV-wL0vHVTbA4ARAqSd3Ls8-DBoE → 200 (27ms, 44B)
[2026-07-19T01:18:15.685Z] GET https://measureadv.com/userBack?uid=c8f6a5dc-d509-4720-9718-a18991e44652&p=4&gdpr=0&gdpr_consent=&usp_consent= → 200 (246ms, 5B)
[2026-07-19T01:18:15.685Z] GET https://sync.inmobi.com/sync?redirect=https%3A%2F%2Fcs.openwebmp.com%2Fcs%3Ffwrd%3D1%26aid%3D40016%26id%3D%7BID5UID%7D&gdpr_consent=&gdpr=&us_privacy=&gdpr_pd=&source=5&google_push=&retry= → 302 (4ms, ?B)
[2026-07-19T01:18:15.686Z] GET https://us-u.openx.net/w/1.0/sd?id=537072977&val=6e24ef40-3363-493e-85cd-e31f9993115c-6a5c25d7-5553&gdpr=0&gdpr_consent= → 200 (87ms, 61B)
[2026-07-19T01:18:15.686Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11595&id=ID5-2-cbf12e5e-541a-4a65-8647-4d55dc932392 → 200 (111ms, 25B)
[2026-07-19T01:18:15.689Z] GET https://ads.servenobid.com/sync?pid=344&uid=ID5-5-eacfb14e-050d-449d-807d-be42a3da3b5c&origin=https://ghb.adtelligent.com/ → 200 (42ms, 119B)
[2026-07-19T01:18:15.689Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11595&id=ID5-2-6ad12739-d8da-44ff-a408-ad3f71f26158 → 200 (108ms, 25B)
[2026-07-19T01:18:15.689Z] GET https://ads.servenobid.com/sync?pid=344&uid=ID5-5-ca672539-aad6-4d8b-8447-7366e2aa5c54&origin=https://visitor.omnitagjs.com/ → 200 (42ms, 119B)
[2026-07-19T01:18:15.689Z] GET https://sync.inmobi.com/sync?redirect=https%3A%2F%2Fcs.openwebmp.com%2Fcs%3Ffwrd%3D1%26aid%3D40016%26id%3D%7BID5UID%7D&gdpr_consent=&gdpr=&us_privacy=&gdpr_pd=&source=5&google_push=&retry=true → 302 (109ms, ?B)
[2026-07-19T01:18:15.689Z] GET https://onetag-sys.com/match/?int_id=107&uid=6217004100014943796 → 200 (203ms, 343B)
[2026-07-19T01:18:15.689Z] GET https://onetag-sys.com/match/?int_id=107&uid=6217004100014943796 → 200 (109ms, 343B)
[2026-07-19T01:18:15.689Z] GET https://cs.admanmedia.com/45f6616f8301569fb3628edffa5edae8.gif?gdpr=0&gdpr_consent=&ccpa=&coppa=&gpp=&gpp_sid=&redir=https%3A%2F%2Fssp.disqus.com%2Fmatch%3Fbidder%3D47%26r%3DCid1YS05MDFlNjRjMC02NzdkLTNkYjEtYjM4Ny1hOTNlOTgwYjQ3ZTAqf2h0dHBzOi8vYWRzLnNlcnZlbm9iaWQuY29tL3N5bmM_cGlkPTM0NiZ1aWQ9dWEtOTAxZTY0YzAtNjc3ZC0zZGIxLWIzODctYTkzZTk4MGI0N2UwJm9yaWdpbj1odHRwcyUzQSUyRiUyRmdoYi5hZHRlbGxpZ2VudC5jb20lMkYyAiUvOAI=%26buyeruid%3D%5BUID%5D → 302 (274ms, ?B)
[2026-07-19T01:18:15.689Z] GET https://onetag-sys.com/match/?int_id=212&uid=OPTOUT&us_privacy=1--- → 200 (109ms, 343B)
[2026-07-19T01:18:15.689Z] GET https://onetag-sys.com/match/?int_id=212&uid=OPTOUT → 200 (91ms, 343B)
[2026-07-19T01:18:15.690Z] GET https://cm.g.doubleclick.net/pixel?google_nid=pmeb&google_sc=1&google_hm=gaUhOFxBQnynimU1tC2Czg%3D%3D&gdpr=0&gdpr_consent=&google_cm → 302 (82ms, 321B)
[2026-07-19T01:18:15.695Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=BRAVE_IO_cookie_sync&ttl=720&uid=25475356464fe052c2259a7545f8988b&visitor= → 200 (75ms, 150B)
[2026-07-19T01:18:15.697Z] GET https://creativecdn.com/cm-notify?pi=rise → 302 (312ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://csync.loopme.me/?gdpr=0&gdpr_consent=&pubid=11362&redirect=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11571%26id%3D%7Bdevice_id%7D → 307 (13ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://cs.admanmedia.com/77bb8e39d66271fda1db01d45766b9d9.gif?gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D&redir=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11559%26id%3D%5BUID%5D → pending (?ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://user-sync.fwmrm.net/ad/u?cr=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11601%26id%3D%23%7Buser.id%7D&mode=echo → 200 (75ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://secure.adnxs.com/getuid?https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11596%26id%3D%24UID&gdpr=0&gdpr_consent= → 200 (82ms, 574B)
[2026-07-19T01:18:15.697Z] GET https://ads.yieldmo.com/pbsync?gdpr=0&gdpr_consent=&is=rise&redirectUri=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11584%26uid%3D%24UID&us_privacy= → 302 (97ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://sync.inmobi.com/prebid?gdpr=0&gdpr_consent=&redirect=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11595%26id%3D%7BID5UID%7D&us_privacy=1NNN → 302 (142ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://cm.adform.net/cookie?redirect_url=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11606%26gdpr%3D%5BGDPR%5D%26gdpr_consent%3D%5BUSER_CONSENT%5D%26uid%3D%24UID → 200 (221ms, 475B)
[2026-07-19T01:18:15.697Z] GET https://s.ad.smaato.net/c/?adExInit=rise&gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11574%26id%3D%24UID → 302 (22ms, 5B)
[2026-07-19T01:18:15.697Z] GET https://rtb.mfadsrvr.com/sync?gdpr=0&gdpr_consent=&redir=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11611%26uid%3D%24%7BUUID%7D&ssp=rise → 302 (101ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://sync.ingage.tech/?gdpr=0&gdpr_consent=&r=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11625%26id%3D%24UID%26gdpr%3D%5BGDPR%5D%26gdpr_consent%3D%5BUSER_CONSENT%5D%26us_privacy%3D%5BUS_PRIVACY%5D&us_privacy=1NNN → 302 (148ms, 42B)
[2026-07-19T01:18:15.697Z] GET https://match.sharethrough.com/universal/v1?gdpr=0&gdpr_consent=&supply_id=5926d422 → 302 (75ms, ?B)
[2026-07-19T01:18:15.697Z] GET https://jadserve.postrelease.com/suid/102050?gdpr=0&gdpr_consent=%5BGDPR_CONSENT%5D&ntv_gpp_consent=%5BGPP%5D&ntv_r=https%3A%2F%2Fcs-server-s2s.yellowblue.io%2Fcs%3Ffwrd%3D1%26aid%3D11618%26id%3DNTV_USER_ID → 200 (100ms, 322B)
[2026-07-19T01:18:15.697Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=RISE_cookie_sync&ttl=720&uid=2e90b87b57365c0e49009c9de5903533&visitor=NDLheyXnkp_s → 200 (106ms, 288B)
[2026-07-19T01:18:15.699Z] GET https://visitor.omnitagjs.com/visitor/sync?uid=9276a8c8d010b77af50144c60047b781&visitor=6217004100014943796&name=SMARTADSERVER&gdpr=0&gdpr_consent= → 200 (71ms, 288B)
[2026-07-19T01:18:15.699Z] GET https://sync.adotmob.com/cookie/smart?r=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D66%26partneruserid%3D%7Bamob_user_id%7D&gdpr=0&gdpr_consent= → pending (?ms, ?B)
[2026-07-19T01:18:15.699Z] GET https://s.company-target.com/s/eqx?sspurl=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D152%26partneruserid%3DPARTNER_USER_ID&gdpr=0&gdpr_consent= → 302 (139ms, 174B)
[2026-07-19T01:18:15.699Z] GET https://dis.criteo.com/dis/usersync.aspx?r=30&p=273&cp=smartortb&cu=1&url=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D79%26partneruserid%3D%40%40CRITEO_USERID%40%40&gdpr=0&gdpr_consent= → 302 (136ms, ?B)
[2026-07-19T01:18:15.699Z] GET https://pixel-sync.sitescout.com/dmp/pixelSync?nid=64&redir=https%3A%2F%2Frtb-csync.smartadserver.com%2Fredir%2F%3Fissi%3D1%26partnerid%3D68%26partneruserid%3D%7BuserId%7D&gdpr=0&gdpr_consent= → 302 (100ms, ?B)
[2026-07-19T01:18:15.700Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=Heroes_cookie_sync&ttl=720&uid=b11513b524b8fb6cfa1d87f3198b8359&visitor=0b9b51d9-cce7-57b9-8185-f50e950e173e → 200 (70ms, 288B)
[2026-07-19T01:18:15.703Z] GET https://image6.pubmatic.com/AdServer/PugMaster?sec=1&async=1&kdntuid=1&rnd=6528048&p=0&s=0&a=0&ptask=ALL&np=0&fp=0&rp=0&mpc=0&spug=1&coppa=0&gdpr=0&gdpr_consent=&us_privacy=1YNN&gpp=&gpp_sid= → 200 (311ms, 2903B)
[2026-07-19T01:18:15.708Z] GET https://eus.rubiconproject.com/usync.html?endpoint=us-west&p=minute_media → 200 (60ms, 380B)
[2026-07-19T01:18:15.708Z] GET https://prebid.admatic.de/setuid?bidder=sovrn&gdpr=&gdpr_consent=&f=i&uid=NBku3RZHV6WvbuafRb6miz4l → 200 (396ms, ?B)
[2026-07-19T01:18:15.708Z] GET https://prebid.admatic.de/setuid?bidder=bmtm&gdpr=&gdpr_consent=&f=i&uid=c8f6a5dc-d509-4720-9718-a18991e44652 → 200 (430ms, ?B)
[2026-07-19T01:18:15.709Z] GET https://cs.minutemedia-prebid.com/cs?aid=21496&id=102179d9-772f-4c42-a3cc-399342fbd78b&gdpr=0 → 200 (130ms, 25B)
[2026-07-19T01:18:15.709Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21488&id=NBku3RZHV6WvbuafRb6miz4l → 200 (130ms, 25B)
[2026-07-19T01:18:15.709Z] GET https://cs.minutemedia-prebid.com/cs?fwrd=1&aid=21504&uid=d511a6af-4c56-4c26-b526-916dde4cc266 → 200 (130ms, 25B)
[2026-07-19T01:18:15.710Z] GET https://cs-server-s2s.yellowblue.io/cs?fwrd=1&aid=11571&id=d9005bcc-6219-4a8a-bf2c-4264cd0f49a6&gdpr_consent=null&gdpr=0 → 200 (126ms, 25B)
[2026-07-19T01:18:15.710Z] GET https://sync.go.sonobi.com/us.gif?nw=lm&nuid=a2fa92bf-4311-4edc-88b6-f3b461252bbd → 200 (62ms, 768B)
[2026-07-19T01:18:15.710Z] GET https://visitor.us-west1.gcp.omnitagjs.com/visitor/sync?gdpr=0&gdpr_consent=&is_cookie_sync_uid=1&name=LOOPME_cookie_sync&ttl=720&uid=143cc4b32941af96a1c55a65cd00c2aa&visitor=7be533b1-b7b7-49b6-9b18-919017eac47b&gdpr_consent=null&gdpr=0 → 200 (72ms, 288B)
[2026-07-19T01:18:15.711Z] GET https://de.tynt.com/deb/?m=xch&rt=html&id=0010b00002Mq2FYAAZ&ru=https%3A%2F%2Fads.servenobid.com%2Fsync%3Fpid%3D304%26uid%3D33XUSERID33X%26origin%3Dhttps%253A%252F%252Fvisitor.omnitagjs.com%252F → 200 (90ms, 3264B)
[2026-07-19T01:18:15.712Z] GET https://cs.openwebmp.com/cs?fwrd=1&aid=40019&id=0722833c-27ef-4490-bfef-dd1ad77c4918&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 200 (1ms, 43B)
[2026-07-19T01:18:15.712Z] GET https://id.rlcdn.com/464246.gif?partner_uid=be0ff038-7a35-44bf-9c5e-429d3cb45bec&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 307 (2ms, ?B)
[2026-07-19T01:18:15.712Z] GET https://pixel-sync.sitescout.com/dmp/pixelSync?nid=4&gdpr=0&gdpr_consent=[USER_CONSENT] → 302 (87ms, ?B)
[2026-07-19T01:18:15.712Z] GET https://t.adx.opera.com/pub/sync?pubid=pub9322105895424&gdpr=0&gdpr_consent=%5BUSER_CONSENT%5D → 302 (380ms, 283B)
